Entry,Gene_name,Gene_name_gtex,Ensembl_id,mim_number
A2RUC4,TYW5,TYW5,ENSG00000162971,integer(0)
Q9BY66,KDM5D,KDM5D,ENSG00000012817,426000
Q15652,JMJD1C,JMJD1C,ENSG00000171988,604503
Q92833,JARID2,JARID2,ENSG00000008083,integer(0)
Q7LBC6,KDM3B,KDM3B,ENSG00000120733,609373
O14607,UTY,UTY,ENSG00000183878,400009
O94953,KDM4B,KDM4B,ENSG00000127663,609765
Q96EW2,HSPBAP1,HSPBAP1,ENSG00000169087,integer(0)
Q96S16,JMJD8,JMJD8,ENSG00000161999,integer(0)
Q9H9V9,JMJD4,JMJD4,ENSG00000081692,integer(0)
P0C870,JMJD7,JMJD7,ENSG00000243789,integer(0)
Q8N371,KDM8,KDM8,ENSG00000155666,integer(0)
B2RXH2,KDM4E,KDM4E,ENSG00000235268,616581
Q92993,KAT5,KAT5,ENSG00000172977,601409
Q92794,KAT6A,KAT6A,ENSG00000083168,601408
Q9H7Z6,KAT8,KAT8,ENSG00000103510,609912
Q8WYB5,KAT6B,KAT6B,ENSG00000156650,605880
O95251,KAT7,KAT7,ENSG00000136504,609880
Q09472,EP300,EP300,ENSG00000100393,602700
Q92793,CREBBP,CREBBP,ENSG00000005339,600140
Q13547,HDAC1,HDAC1,ENSG00000116478,601241
Q9UBN7,HDAC6,HDAC6,ENSG00000094631,300272
P56524,HDAC4,HDAC4,ENSG00000068024,605314
Q92769,HDAC2,HDAC2,ENSG00000196591,605164
Q9UQL6,HDAC5,HDAC5,ENSG00000108840,605315
O15379,HDAC3,HDAC3,ENSG00000171720,605166
Q9UKV0,HDAC9,HDAC9,ENSG00000048052,606543
Q9BY41,HDAC8,HDAC8,ENSG00000147099,300269
Q8WUI4,HDAC7,HDAC7,ENSG00000061273,integer(0)
Q969S8,HDAC10,NA,ENSG00000100429,integer(0)
Q96DB2,HDAC11,HDAC11,ENSG00000163517,integer(0)
Q96EB6,SIRT1,SIRT1,ENSG00000096717,604479
Q8IXJ6,SIRT2,SIRT2,ENSG00000068903,604480
Q9NXA8,SIRT5,SIRT5,ENSG00000124523,604483
Q8N6T7,SIRT6,SIRT6,ENSG00000077463,606211
Q9NTG7,SIRT3,SIRT3,ENSG00000142082,604481
Q9Y6E7,SIRT4,SIRT4,ENSG00000089163,604482
Q9NRC8,SIRT7,SIRT7,ENSG00000187531,606212
P46100,ATRX,ATRX,ENSG00000085224,300032
Q9Y6K1,DNMT3A,DNMT3A,ENSG00000119772,602769
Q9UBC3,DNMT3B,DNMT3B,ENSG00000088305,602900
Q9UJW3,DNMT3L,DNMT3L,ENSG00000142182,606588
P26358,DNMT1,DNMT1,ENSG00000130816,126375
Q13330,MTA1,MTA1,ENSG00000182979,603526
Q86U86,PBRM1,PBRM1,ENSG00000163939,606083
Q13415,ORC1,ORC1,ENSG00000085840,601902
O94776,MTA2,MTA2,ENSG00000149480,603947
Q8TBE0,BAHD1,BAHD1,ENSG00000140320,613880
Q9P2R6,RERE,RERE,ENSG00000142599,605226
Q9BTC8,MTA3,MTA3,ENSG00000057935,integer(0)
O15417,TNRC18,TNRC18,ENSG00000182095,integer(0)
Q9P281,BAHCC1,NA,ENSG00000266074,integer(0)
Q9P2D1,CHD7,CHD7,ENSG00000171316,608892
Q9HCK8,CHD8,CHD8,ENSG00000100888,610528
O00257,CBX4,CBX4,ENSG00000141582,603079
Q12873,CHD3,CHD3,ENSG00000170004,602120
Q9HC52,CBX8,CBX8,ENSG00000141570,integer(0)
Q14839,CHD4,CHD4,ENSG00000111642,603277
P45973,CBX5,CBX5,ENSG00000094916,604478
Q99549,MPHOSPH8,MPHOSPH8,ENSG00000196199,611626
Q13185,CBX3,CBX3,ENSG00000122565,604477
Q3L8U1,CHD9,CHD9,ENSG00000177200,616936
Q8TDI0,CHD5,CHD5,ENSG00000116254,610771
P83916,CBX1,CBX1,ENSG00000108468,integer(0)
O14647,CHD2,CHD2,ENSG00000173575,602119
Q14781,CBX2,CBX2,ENSG00000173894,602770
Q8N5Y2,MSL3,MSL3,ENSG00000005302,integer(0)
Q8TD26,CHD6,CHD6,ENSG00000124177,616114
Q9Y232,CDYL,CDYL,ENSG00000153046,603778
O14646,CHD1,CHD1,ENSG00000153922,602118
O95931,CBX7,CBX7,ENSG00000100307,608457
O95503,CBX6,CBX6,ENSG00000183741,integer(0)
Q9Y6F8,CDY1,CDY1,ENSG00000172288,400016
Q8N8U2,CDYL2,CDYL2,ENSG00000166446,integer(0)
Q9Y6F7,CDY2A,CDY2A,ENSG00000182415,integer(0)
Q9Y468,L3MBTL1,L3MBTL1,ENSG00000185513,integer(0)
Q96JM7,L3MBTL3,L3MBTL3,ENSG00000198945,integer(0)
Q969R5,L3MBTL2,L3MBTL2,ENSG00000100395,611865
Q9UHJ3,SFMBT1,SFMBT1,ENSG00000163935,607319
Q96GD3,SCMH1,SCMH1,ENSG00000010803,616396
Q5VUG0,SFMBT2,SFMBT2,ENSG00000198879,615392
Q05BQ5,MBTD1,MBTD1,ENSG00000011258,integer(0)
Q9UQR0,SCML2,SCML2,ENSG00000102098,300208
Q8NA19,L3MBTL4,L3MBTL4,ENSG00000154655,integer(0)
Q13263,TRIM28,TRIM28,ENSG00000130726,integer(0)
Q96T88,UHRF1,NA,ENSG00000276043,607990
O15164,TRIM24,TRIM24,ENSG00000122779,603406
O43918,AIRE,AIRE,ENSG00000160224,607358
Q12830,BPTF,BPTF,ENSG00000171634,601819
Q96PU4,UHRF2,UHRF2,ENSG00000147854,615211
Q15326,ZMYND11,ZMYND11,ENSG00000015171,608668
Q9H160,ING2,ING2,ENSG00000168556,604215
Q9UNL4,ING4,ING4,ENSG00000111653,608524
Q9UPN9,TRIM33,TRIM33,ENSG00000197323,605769
Q9UIG0,BAZ1B,BAZ1B,ENSG00000009954,605681
P55197,MLLT10,MLLT10,ENSG00000078403,integer(0)
P55198,MLLT6,MLLT6,ENSG00000275023,600328
Q8IXJ9,ASXL1,ASXL1,ENSG00000171456,612990
Q9C0F0,ASXL3,ASXL3,ENSG00000141431,615115
Q76L83,ASXL2,ASXL2,ENSG00000143970,612991
Q9UIF8,BAZ2B,BAZ2B,ENSG00000123636,605683
Q9UIF9,BAZ2A,BAZ2A,ENSG00000076108,605682
Q9NRL2,BAZ1A,BAZ1A,ENSG00000198604,605680
Q9ULD4,BRPF3,BRPF3,ENSG00000096070,616856
P55201,BRPF1,BRPF1,ENSG00000156983,602410
O95696,BRD1,BRD1,ENSG00000100425,integer(0)
Q9P0U4,CXXC1,CXXC1,ENSG00000154832,integer(0)
Q9BTC0,DIDO1,DIDO1,ENSG00000101191,integer(0)
Q92782,DPF1,DPF1,ENSG00000011332,601670
Q92784,DPF3,DPF3,ENSG00000205683,601672
Q7L622,G2E3,G2E3,ENSG00000092140,611299
Q6PCT2,FBXL19,FBXL19,ENSG00000099364,609085
Q9UK53,ING1,ING1,ENSG00000153487,601566
Q9NXR8,ING3,ING3,ENSG00000071243,607493
Q8WYH8,ING5,ING5,ENSG00000168395,608525
Q9NQC1,JADE2,PHF15,ENSG00000043143,integer(0)
Q96CB8,INTS12,INTS12,ENSG00000138785,611355
Q6IE81,JADE1,PHF17,ENSG00000077684,integer(0)
Q92613,JADE3,PHF16,ENSG00000102221,integer(0)
Q9Y483,MTF2,MTF2,ENSG00000143033,609882
A8MW92,PHF20L1,PHF20L1,ENSG00000129292,integer(0)
Q96EK2,PHF21B,PHF21B,ENSG00000056487,616727
Q8WUB8,PHF10,PHF10,ENSG00000130024,613069
Q8IWS0,PHF6,PHF6,ENSG00000156531,300414
Q9P1Y6,PHRF1,PHRF1,ENSG00000070047,integer(0)
Q9UIL8,PHF11,PHF11,ENSG00000136147,607796
Q5T6S3,PHF19,PHF19,ENSG00000119403,609740
Q9BUL5,PHF23,PHF23,ENSG00000040633,612910
Q96QT6,PHF12,PHF12,ENSG00000109118,integer(0)
Q96BD5,PHF21A,PHF21A,ENSG00000135365,608325
Q86YI8,PHF13,PHF13,ENSG00000116273,integer(0)
O43189,PHF1,PHF1,ENSG00000112511,602881
Q92576,PHF3,PHF3,ENSG00000118482,607789
Q9BWX1,PHF7,PHF7,ENSG00000010318,integer(0)
O94880,PHF14,PHF14,ENSG00000106443,integer(0)
Q9BVI0,PHF20,PHF20,ENSG00000025293,610335
Q9ULU4,ZMYND8,ZMYND8,ENSG00000101040,615713
Q9BRQ0,PYGO2,PYGO2,ENSG00000163348,606903
Q9Y3Y4,PYGO1,PYGO1,ENSG00000171016,integer(0)
Q7Z5J4,RAI1,RAI1,ENSG00000108557,607642
P55895,RAG2,RAG2,ENSG00000175097,179616
Q92785,DPF2,DPF2,ENSG00000133884,601671
Q96T23,RSF1,RSF1,ENSG00000048649,integer(0)
Q149N8,SHPRH,SHPRH,ENSG00000146414,integer(0)
Q9HB58,SP110,SP110,ENSG00000135899,604457
Q9H930,SP140L,SP140L,ENSG00000185404,integer(0)
Q13342,SP140,SP140,ENSG00000079263,integer(0)
Q5VWG9,TAF3,TAF3,ENSG00000165632,606576
Q9UGU0,TCF20,TCF20,ENSG00000100207,603107
Q9Y242,TCF19,TCF19,ENSG00000137310,600912
O15016,TRIM66,TRIM66,ENSG00000166436,612000
Q8N806,UBR7,UBR7,ENSG00000012963,613816
P52701,MSH6,MSH6,ENSG00000116062,600678
O75475,PSIP1,PSIP1,ENSG00000164985,603620
P51858,HDGF,HDGF,ENSG00000143321,600339
Q49A26,GLYR1,GLYR1,ENSG00000140632,integer(0)
Q9P267,MBD5,MBD5,ENSG00000204406,611472
Q2TAK8,MUM1,MUM1,ENSG00000160953,integer(0)
Q7Z4V5,HDGFRP2,HDGFRP2,NA,integer(0)
Q9Y3E1,HDGFRP3,HDGFRP3,NA,integer(0)
Q9H0M4,ZCWPW1,ZCWPW1,ENSG00000078487,integer(0)
Q96N64,PWWP2A,PWWP2A,ENSG00000170234,integer(0)
Q6NUJ5,PWWP2B,PWWP2B,ENSG00000171813,integer(0)
Q5H9M0,MUM1L1,MUM1L1,ENSG00000157502,integer(0)
Q5TGJ6,HDGFL1,HDGFL1,ENSG00000112273,integer(0)
Q504Y3,ZCWPW2,ZCWPW2,ENSG00000206559,integer(0)
Q16637,SMN1,SMN1,LRG_676,600354
Q14739,LBR,LBR,ENSG00000143815,600024
Q92667,AKAP1,AKAP1,ENSG00000121057,602449
Q7KZF4,SND1,SND1,ENSG00000197157,integer(0)
Q9NP73,ALG13,ALG13,ENSG00000101901,300776
Q8NHU6,TDRD7,TDRD7,ENSG00000196116,611258
Q9H7E2,TDRD3,TDRD3,ENSG00000083544,614392
Q9BXU1,STK31,STK31,ENSG00000196335,605790
O75940,SMNDC1,SMNDC1,ENSG00000119953,integer(0)
Q9BXT4,TDRD1,TDRD1,ENSG00000095627,605796
Q8NDG6,TDRD9,TDRD9,ENSG00000156414,integer(0)
Q9BXT8,RNF17,RNF17,ENSG00000132972,605793
Q587J7,TDRD12,TDRD12,ENSG00000173809,integer(0)
Q9Y2W6,TDRKH,TDRKH,ENSG00000182134,integer(0)
O60522,TDRD6,TDRD6,ENSG00000180113,611200
Q8NAT2,TDRD5,TDRD5,ENSG00000162782,integer(0)
B5MCY1,TDRD15,TDRD15,ENSG00000218819,integer(0)
Q5VZ19,TDRD10,TDRD10,ENSG00000163239,integer(0)
Q14149,MORC3,MORC3,ENSG00000159256,610078
Q8NB78,KDM1B,KDM1B,ENSG00000165097,613081
Q9Y6X9,MORC2,MORC2,ENSG00000133422,616661
Q86VD1,MORC1,MORC1,ENSG00000114487,603205
Q8TE76,MORC4,MORC4,ENSG00000133131,300970
P51532,SMARCA4,SMARCA4,ENSG00000127616,603254
P21675,TAF1,TAF1,ENSG00000147133,313650
Q92831,KAT2B,KAT2B,ENSG00000114166,integer(0)
O60885,BRD4,BRD4,ENSG00000141867,608749
P51531,SMARCA2,SMARCA2,ENSG00000080503,600014
Q92830,KAT2A,KAT2A,ENSG00000108773,602301
Q9NPI1,BRD7,BRD7,ENSG00000166164,integer(0)
Q8IZX4,TAF1L,NA,ENSG00000122728,integer(0)
P25440,BRD2,BRD2,ENSG00000204256,601540
Q9H0E9,BRD8,BRD8,ENSG00000112983,integer(0)
Q58F21,BRDT,BRDT,ENSG00000137948,602144
Q9ULI0,ATAD2B,ATAD2B,ENSG00000119778,615347
Q6PL18,ATAD2,ATAD2,ENSG00000156802,611941
Q9NSI6,BRWD1,BRWD1,ENSG00000185658,integer(0)
Q9H8M2,BRD9,BRD9,ENSG00000028310,integer(0)
Q15059,BRD3,BRD3,ENSG00000169925,integer(0)
Q6RI45,BRWD3,BRWD3,ENSG00000165288,300553
Q9BXF3,CECR2,CECR2,ENSG00000099954,607576
Q8WWQ0,PHIP,PHIP,ENSG00000146247,612870
P51608,MECP2,MECP2,ENSG00000169057,300005
Q9UIS9,MBD1,MBD1,ENSG00000141644,156535
O95983,MBD3,MBD3,ENSG00000071655,603573
O95243,MBD4,MBD4,ENSG00000129071,603574
Q9UBB5,MBD2,MBD2,ENSG00000134046,603547
Q96DN6,MBD6,MBD6,ENSG00000166987,integer(0)
Q8NFU7,TET1,TET1,ENSG00000138336,607790
Q7LFL8,CXXC5,CXXC5,ENSG00000171604,612752
Q9H2H0,CXXC4,CXXC4,ENSG00000168772,611645
Q6N021,TET2,TET2,ENSG00000168769,612839
O43151,TET3,TET3,ENSG00000187605,613555
O60264,SMARCA5,SMARCA5,ENSG00000153147,603375
P28370,SMARCA1,SMARCA1,ENSG00000102038,300012
O75530,EED,EED,ENSG00000074266,605984
O60341,KDM1A,KDM1A,ENSG00000004487,609132
Q6ZRS2,SRCAP,SRCAP,ENSG00000080603,611421
Q9ULG1,INO80,INO80,ENSG00000128908,610169
Q96L91,EP400,EP400,ENSG00000183495,606265
