Entry,Status,Gene_name,Alt_Gene_names,Chr,Strand,Start_Pos,End_Pos,Protein.names,Interpro.Domains,Epi_function,Enzymatic.activity,Reading.activity,TF_activity,OMIM_all_phenotypes,OMIM_Mendelian_phenotype_1,Inheritance_of_mend_ph_1,OMIM_Mendelian_phenotype_2,Inheritance_of_mend_ph_2,OMIM_Mendelian_phenotype_3,Inheritance_of_mend_ph_3,OMIM_Mendelian_phenotype_4,Inheritance_of_mend_ph_4,OMIM_Mendelian_phenotype_5,Inheritance_of_mend_ph_5,OMIM_Mendelian_phenotype_6,Inheritance_of_mend_ph_6,OMIM_Mendelian_phenotype_7,Inheritance_of_mend_ph_7,is.MDEM,is.neuro.associated,is.ca.associated,Gene_name_exac,exac.pLI,exac.pRec,exac.pNull,exac.mis_z,Gene_name_gtex,coexpression_status,Ensembl_id,mim_number
O96028,reviewed,WHSC1,WHSC1;KIAA1090;MMSET;NSD2;TRX5,chr4,+,1871395,1982207,Histone-lysine N-methyltransferase NSD2 (EC 2.1.1.43) (Multiple myeloma SET domain-containing protein) (MMSET) (Nuclear SET domain-containing protein 2) (NSD2) (Protein trithorax-5) (Wolf-Hirschhorn syndrome candidate 1 protein) (WHSC1),IPR006560;IPR009071;IPR003616;IPR000313;IPR001214;IPR019786;IPR011011;IPR001965;IPR019787;IPR001841;IPR013083,Writer;Reader,HMT,HMR,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,WHSC1,0.999999325434983,6.74565016345942e-7,4.03699007255195e-17,4.09869150965804,WHSC1,coexpressed,ENSG00000109685,602952
Q9UMN6,reviewed,KMT2B,KMT2B;HRX2;KIAA0304;MLL2;MLL4;TRX2;WBP7,chr19,+,35718018,35738880,Histone-lysine N-methyltransferase 2B (Lysine N-methyltransferase 2B) (EC 2.1.1.43) (Myeloid/lymphoid or mixed-lineage leukemia protein 4) (Trithorax homolog 2) (WW domain-binding protein 7) (WBP-7),IPR003889;IPR003888;IPR003616;IPR001214;IPR002857;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HMT,HMR;DNUMR,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,KMT2B,0.999999997452585,2.54741448520368e-9,2.07210210721289e-24,4.05509650002228,KMT2B,highly coexpressed,ENSG00000272333,606834
Q9BZ95,reviewed,WHSC1L1,WHSC1L1;NSD3;DC28,chr8,-,38275042,38382272,Histone-lysine N-methyltransferase NSD3 (EC 2.1.1.43) (Nuclear SET domain-containing protein 3) (Protein whistle) (WHSC1-like 1 isoform 9 with methyltransferase activity to lysine) (Wolf-Hirschhorn syndrome candidate 1-like protein 1) (WHSC1-like protein 1),IPR006560;IPR003616;IPR000313;IPR001214;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083,Writer;Reader,HMT,HMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,WHSC1L1,0.999999688469196,3.11530804134377e-7,1.24414958026185e-18,3.53807648838495,WHSC1L1,highly coexpressed,ENSG00000147548,607083
Q9NQX1,reviewed,PRDM5,PRDM5;PFM2,chr4,-,120691912,120922866,PR domain zinc finger protein 5 (EC 2.1.1.-) (PR domain-containing protein 5),IPR001214;IPR007087;IPR015880;IPR013087;IPR017125,Writer,HMT,NA,TRUE,"Brittle cornea syndrome 2, 614170 (3), Autosomal recessive","Brittle cornea syndrome 2, 614170 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,FALSE,FALSE,PRDM5,0.742419320671244,0.257576580509626,4.09881913001754e-6,-0.13998129988212,PRDM5,not coexpressed,ENSG00000138738,614161
O15047,reviewed,SETD1A,SETD1A;KIAA0339;KMT2F;SET1;SET1A,chr16,+,30957293,30984662,Histone-lysine N-methyltransferase SETD1A (EC 2.1.1.43) (Lysine N-methyltransferase 2F) (SET domain-containing protein 1A) (hSET1A) (Set1/Ash2 histone methyltransferase complex subunit SET1),IPR024657;IPR012677;IPR003616;IPR000504;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,TRUE,SETD1A,0.999996231355084,3.76864491541725e-6,5.39645114823542e-16,2.91162126888366,SETD1A,highly coexpressed,ENSG00000099381,611052
Q9GZV8,reviewed,PRDM14,PRDM14,chr8,-,70051650,70071327,PR domain zinc finger protein 14 (EC 2.1.1.-) (PR domain-containing protein 14),IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM14,0.968775953486552,0.0312142790347202,9.767478727713e-6,2.59744295161841,PRDM14,NA,ENSG00000147596,611781
Q13029,reviewed,PRDM2,PRDM2;KMT8;RIZ,chr1,+,13749380,13788079,PR domain zinc finger protein 2 (EC 2.1.1.43) (GATA-3-binding protein G3B) (Lysine N-methyltransferase 8) (MTB-ZF) (MTE-binding protein) (PR domain-containing protein 2) (Retinoblastoma protein-interacting zinc finger protein) (Zinc finger protein RIZ),IPR009170;IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM2,0.995040619056877,0.00495938076471239,1.78410483761285e-10,0.334429565807924,PRDM2,coexpressed,ENSG00000116731,601196
Q92800,reviewed,EZH1,EZH1;KIAA0388,chr17,-,42700274,42745096,Histone-lysine N-methyltransferase EZH1 (EC 2.1.1.43) (ENX-2) (Enhancer of zeste homolog 1),IPR026489;IPR032926;IPR021654;IPR001005;IPR001214;IPR033467,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,EZH1,6.41437785994428e-4,0.999319821857295,3.87403567105647e-5,4.57855611257258,EZH1,coexpressed,ENSG00000108799,601674
Q86Y97,reviewed,KMT5C,KMT5C;SUV420H2;PP7130,chr19,+,55339852,55348121,Histone-lysine N-methyltransferase KMT5C (EC 2.1.1.43) (Lysine N-methyltransferase 5C) (Lysine-specific methyltransferase 5C) (Suppressor of variegation 4-20 homolog 2) (Su(var)4-20 homolog 2) (Suv4-20h2),IPR025790;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SUV420H2,0.690731173021406,0.309095701775438,1.73125203155947e-4,1.99166992521725,SUV420H2,not coexpressed,ENSG00000133247,integer(0)
Q4FZB7,reviewed,KMT5B,KMT5B;SUV420H1;CGI-85,chr11,-,68154862,68213345,Histone-lysine N-methyltransferase KMT5B (EC 2.1.1.43) (Lysine N-methyltransferase 5B) (Lysine-specific methyltransferase 5B) (Suppressor of variegation 4-20 homolog 1) (Su(var)4-20 homolog 1) (Suv4-20h1),IPR025790;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,SUV420H1,0.999930189531327,6.98104525316322e-5,1.61418348233246e-11,2.70521682459852,SUV420H1,coexpressed,ENSG00000110066,integer(0)
Q9NQX0,reviewed,PRDM6,PRDM6;PFM3,chr5,+,123089145,123188051,Putative histone-lysine N-methyltransferase PRDM6 (EC 2.1.1.43) (PR domain zinc finger protein 6) (PR domain-containing protein 6),IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,PRDM6,not coexpressed,ENSG00000061455,616982
Q9NQV5,reviewed,PRDM11,PRDM11;PFM8,chr11,+,45147342,45235124,PR domain-containing protein 11 (EC 2.1.1.-),IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM11,0.942263570754501,0.0576910501913327,4.53790541659587e-5,1.22895711021844,PRDM11,not coexpressed,ENSG00000019485,616347
Q9NQV6,reviewed,PRDM10,PRDM10;KIAA1231;PFM7;TRIS,chr11,-,129899705,130002835,PR domain zinc finger protein 10 (EC 2.1.1.-) (PR domain-containing protein 10) (Tristanin),IPR001214;IPR007087;IPR015880;IPR013087;IPR022755,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM10,0.998059991340664,0.00194000865568205,3.65359646382705e-12,3.83866923377977,PRDM10,coexpressed,ENSG00000170325,integer(0)
Q9H4Q3,reviewed,PRDM13,PRDM13;PFM10,chr6,+,99606773,99615578,PR domain zinc finger protein 13 (EC 2.1.1.-) (PR domain-containing protein 13),IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,PRDM13,NA,ENSG00000112238,616741
P57071,reviewed,PRDM15,PRDM15;C21orf83;ZNF298,chr21,-,41798224,41863302,PR domain zinc finger protein 15 (EC 2.1.1.-) (PR domain-containing protein 15) (Zinc finger protein 298),IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM15,0.753744615224627,0.24625538355603,1.21934292903256e-9,2.96379620902089,PRDM15,coexpressed,ENSG00000141956,integer(0)
Q9UKN5,reviewed,PRDM4,PRDM4;PFM1,chr12,-,107732865,107761137,PR domain zinc finger protein 4 (EC 2.1.1.-) (PR domain-containing protein 4),IPR017124;IPR001214;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM4,0.833196847904435,0.166773727482029,2.94246135365691e-5,0.133318684667943,PRDM4,coexpressed,ENSG00000110851,605780
Q9NQW5,reviewed,PRDM7,PRDM7;PFM4,chr16,-,90056565,90075930,Probable histone-lysine N-methyltransferase PRDM7 (EC 2.1.1.43) (PR domain zinc finger protein 7) (PR domain-containing protein 7),IPR001909;IPR003655;IPR001214;IPR019041,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,PRDM7,3.13626272886712e-10,0.285399595236047,0.714600404450326,-1.01697371764695,PRDM7,NA,ENSG00000126856,integer(0)
Q9H4Q4,reviewed,PRDM12,PRDM12;PFM9,chr9,+,130664593,130682997,PR domain zinc finger protein 12 (EC 2.1.1.-) (PR domain-containing protein 12),IPR001214;IPR007087;IPR015880;IPR013087;IPR017126,Writer,HMT,NA,TRUE,"Neuropathy, hereditary sensory and autonomic, type VIII, 616488 (3), Autosomal recessive","Neuropathy, hereditary sensory and autonomic, type VIII, 616488 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,FALSE,FALSE,PRDM12,0.297870330270587,0.682424386394444,0.0197052833349689,3.83073285004785,PRDM12,NA,ENSG00000130711,616458
Q9NQV7,reviewed,PRDM9,PRDM9;PFM6,chr5,+,23507608,23528597,Histone-lysine N-methyltransferase PRDM9 (EC 2.1.1.43) (PR domain zinc finger protein 9) (PR domain-containing protein 9),IPR001909;IPR003655;IPR001214;IPR019041;IPR007087;IPR015880;IPR013087,Writer,HMT,NA,TRUE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,PRDM9,1.9533397375621e-22,2.03625113481485e-4,0.999796374886519,-0.418161812891094,PRDM9,NA,ENSG00000164256,609760
Q9NQV8,reviewed,PRDM8,PRDM8;PFM5,chr4,+,80185269,80204328,PR domain zinc finger protein 8 (EC 2.1.1.-) (PR domain-containing protein 8),IPR001214;IPR007087;IPR015880,Writer,HMT,NA,TRUE,"?Epilepsy, progressive myoclonic, 10, 616640 (3), Autosomal recessive","?Epilepsy, progressive myoclonic, 10, 616640 (3), Autosomal recessive",AR,,,,,,,,,,,,,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,PRDM8,not coexpressed,ENSG00000152784,616639
Q96T68,reviewed,SETDB2,SETDB2;C13orf4;CLLD8;KMT1F,chr13,+,49444292,49495003,Histone-lysine N-methyltransferase SETDB2 (EC 2.1.1.43) (Chronic lymphocytic leukemia deletion region gene 8 protein) (Lysine N-methyltransferase 1F) (SET domain bifurcated 2),IPR016177;IPR001739;IPR007728;IPR001214,Writer;Reader,HMT,DNMR,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETDB2,0.0437301091973815,0.956221541652222,4.83491503967077e-5,0.485747633237177,SETDB2,not coexpressed,ENSG00000136169,607865
Q8NE22,reviewed,SETD9,SETD9;C5orf35,chr5,+,56909259,56914638,SET domain-containing protein 9 (EC 2.1.1.-),IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,SETD9,5.33497554716758e-4,0.887897099373124,0.111569403072159,0.183658778659288,SETD9,not coexpressed,ENSG00000155542,integer(0)
Q9UPS6,reviewed,SETD1B,SETD1B;KIAA1076;KMT2G;SET1B,chr12,+,121804731,121832656,Histone-lysine N-methyltransferase SETD1B (EC 2.1.1.43) (Lysine N-methyltransferase 2G) (SET domain-containing protein 1B) (hSET1B),IPR024657;IPR012677;IPR003616;IPR000504;IPR001214,Writer,HMT,NA,FALSE,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,SETD1B,0.0224563158915498,0.533936805683567,0.443606878424883,1.57067918913488,SETD1B,highly coexpressed,ENSG00000139718,611055
